Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090109:0400,-7.67,93.13,0.0,-0.0,0.0,193.9,1.68,154.0,103012.0
20090109:0500,-7.88,92.89,0.0,-0.0,0.0,192.95,1.64,154.0,103002.0
20090109:0600,-7.7,92.55,0.0,-0.0,0.0,192.88,1.59,154.0,103036.0
20090109:0700,-7.52,92.21,0.0,-0.0,0.0,192.82,1.54,153.0,103069.0
20090109:0800,-7.35,91.87,0.0,0.0,0.0,192.75,1.49,153.0,103102.0
20090109:0900,-6.05,89.71,66.35,138.94,46.0,195.03,1.26,145.0,103096.0
20090109:1000,-4.74,87.56,161.0,294.68,95.0,197.32,1.04,136.0,103089.0
20090109:1100,-3.44,85.4,130.25,179.9,82.4,199.6,0.81,128.0,103082.0
20090109:1200,-3.3,85.68,214.0,389.41,109.0,202.28,1.0,120.0,103072.0
20090109:1300,-3.16,85.97,94.05,102.48,70.0,204.97,1.19,112.0,103062.0
20090109:1400,-3.01,86.25,108.0,256.86,66.0,207.65,1.38,104.0,103052.0
20090109:1500,-4.15,86.41,14.75,42.64,12.15,207.6,1.67,109.0,103049.0
20090109:1600,-5.28,86.58,0.0,-0.0,0.0,207.55,1.96,114.0,103046.0
20090109:1700,-6.41,86.74,0.0,-0.0,0.0,207.5,2.25,119.0,103042.0
20090109:1800,-6.7,86.5,0.0,-0.0,0.0,207.3,2.23,120.0,103056.0
20090109:1900,-6.99,86.26,0.0,-0.0,0.0,207.1,2.2,121.0,103069.0
20090109:2000,-7.28,86.02,0.0,-0.0,0.0,206.9,2.18,122.0,103082.0
20090109:2100,-7.45,85.64,0.0,-0.0,0.0,207.07,2.13,122.0,103076.0
20090109:2200,-7.61,85.27,0.0,-0.0,0.0,207.23,2.08,122.0,103069.0
20090109:2300,-7.78,84.89,0.0,-0.0,0.0,207.4,2.03,122.0,103062.0
20090110:0000,-8.33,83.02,0.0,-0.0,0.0,208.85,2.13,122.0,103032.0
20090110:0100,-8.87,81.14,0.0,-0.0,0.0,210.3,2.24,122.0,103002.0
20090110:0200,-9.41,79.27,0.0,-0.0,0.0,211.75,2.34,122.0,102972.0
20090110:0300,-9.62,81.48,0.0,-0.0,0.0,211.38,2.31,127.0,102952.0
20090110:0400,-9.82,83.68,0.0,-0.0,0.0,211.02,2.27,131.0,102932.0
20090110:0500,-10.02,85.89,0.0,-0.0,0.0,210.65,2.23,136.0,102912.0
20090110:0600,-10.05,86.96,0.0,-0.0,0.0,210.27,2.37,143.0,102922.0
20090110:0700,-10.08,88.03,0.0,-0.0,0.0,209.88,2.5,151.0,102932.0
20090110:0800,-10.11,89.1,1.0,24.91,0.0,209.5,2.63,158.0,102942.0
20090110:0900,-8.23,85.48,62.2,109.01,46.05,210.58,2.67,165.0,102912.0
20090110:1000,-6.35,81.87,175.0,385.03,88.0,211.67,2.7,172.0,102882.0
20090110:1100,-4.47,78.25,130.25,184.52,80.75,212.75,2.73,179.0,102852.0
20090110:1200,-4.53,79.9,228.0,473.96,99.0,212.35,3.02,179.0,102789.0
20090110:1300,-4.58,81.56,102.15,148.04,67.0,211.95,3.3,180.0,102726.0
20090110:1400,-4.63,83.21,110.0,258.37,67.0,211.55,3.59,180.0,102662.0
20090110:1500,-5.14,84.77,16.45,41.43,13.8,210.67,3.74,187.0,102682.0
20090110:1600,-5.65,86.34,0.0,-0.0,0.0,209.78,3.9,194.0,102702.0
20090110:1700,-6.15,87.9,0.0,-0.0,0.0,208.9,4.06,200.0,102722.0
20090110:1800,-5.79,88.99,0.0,-0.0,0.0,208.12,4.11,206.0,102756.0
20090110:1900,-5.43,90.09,0.0,-0.0,0.0,207.33,4.17,212.0,102789.0
20090110:2000,-5.07,91.18,0.0,-0.0,0.0,206.55,4.22,218.0,102822.0
20090110:2100,-4.66,91.14,0.0,-0.0,0.0,208.6,4.18,216.0,102819.0
20090110:2200,-4.24,91.11,0.0,-0.0,0.0,210.65,4.14,215.0,102816.0
20090110:2300,-3.83,91.07,0.0,-0.0,0.0,212.7,4.1,214.0,102812.0
20090111:0000,-3.43,90.5,0.0,-0.0,0.0,215.6,4.3,216.0,102806.0
20090111:0100,-3.03,89.93,0.0,-0.0,0.0,218.5,4.51,217.0,102799.0
20090111:0200,-2.63,89.36,0.0,-0.0,0.0,221.4,4.72,219.0,102792.0
