Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111013:2100,6.55,76.66,0.0,-0.0,0.0,257.67,3.48,115.0,103326.0
20111013:2200,5.95,78.23,0.0,-0.0,0.0,254.98,3.35,119.0,103309.0
20111013:2300,5.35,79.8,0.0,-0.0,0.0,252.3,3.21,122.0,103292.0
20111014:0000,5.0,81.25,0.0,-0.0,0.0,251.12,3.24,125.0,103236.0
20111014:0100,4.64,82.71,0.0,-0.0,0.0,249.93,3.27,127.0,103179.0
20111014:0200,4.28,84.16,0.0,-0.0,0.0,248.75,3.3,130.0,103122.0
20111014:0300,3.77,85.22,0.0,-0.0,0.0,248.18,3.16,127.0,103109.0
20111014:0400,3.25,86.29,0.0,-0.0,0.0,247.62,3.02,124.0,103096.0
20111014:0500,2.73,87.35,0.0,-0.0,0.0,247.05,2.88,122.0,103082.0
20111014:0600,4.31,84.59,0.0,0.0,0.0,247.63,3.48,122.0,103086.0
20111014:0700,5.9,81.84,115.0,404.56,52.0,248.22,4.07,121.0,103089.0
20111014:0800,7.49,79.08,255.0,626.4,75.0,248.8,4.66,121.0,103092.0
20111014:0900,8.82,74.16,368.0,694.73,96.0,250.73,4.57,121.0,103052.0
20111014:1000,10.16,69.23,448.0,741.69,106.0,252.67,4.49,121.0,103012.0
20111014:1100,11.5,64.31,481.0,748.89,113.0,254.6,4.4,121.0,102972.0
20111014:1200,11.91,64.04,466.0,728.71,116.0,257.03,4.36,121.0,102902.0
20111014:1300,12.33,63.76,412.0,723.31,102.0,259.47,4.32,121.0,102832.0
20111014:1400,12.74,63.49,311.0,644.53,92.0,261.9,4.28,120.0,102762.0
20111014:1500,11.25,66.72,181.0,504.7,70.0,260.72,4.09,121.0,102759.0
20111014:1600,9.76,69.95,43.0,194.28,28.0,259.53,3.9,122.0,102756.0
20111014:1700,8.27,73.18,0.0,-0.0,0.0,258.35,3.71,122.0,102752.0
20111014:1800,7.65,73.62,0.0,-0.0,0.0,257.22,3.7,127.0,102739.0
20111014:1900,7.02,74.06,0.0,-0.0,0.0,256.08,3.69,132.0,102726.0
20111014:2000,6.4,74.5,0.0,-0.0,0.0,254.95,3.68,137.0,102712.0
20111014:2100,5.79,75.43,0.0,-0.0,0.0,253.98,3.56,139.0,102689.0
20111014:2200,5.18,76.35,0.0,-0.0,0.0,253.02,3.44,142.0,102666.0
20111014:2300,4.56,77.28,0.0,-0.0,0.0,252.05,3.32,144.0,102642.0
20111015:0000,4.36,77.45,0.0,-0.0,0.0,252.38,3.08,148.0,102602.0
20111015:0100,4.16,77.62,0.0,-0.0,0.0,252.72,2.84,152.0,102562.0
20111015:0200,3.96,77.79,0.0,-0.0,0.0,253.05,2.59,155.0,102522.0
20111015:0300,3.59,78.94,0.0,-0.0,0.0,252.68,2.61,154.0,102499.0
20111015:0400,3.21,80.08,0.0,-0.0,0.0,252.32,2.62,153.0,102475.0
20111015:0500,2.83,81.23,0.0,-0.0,0.0,251.95,2.63,152.0,102452.0
20111015:0600,4.63,79.09,0.0,0.0,0.0,253.0,3.01,156.0,102465.0
20111015:0700,6.43,76.94,111.0,410.87,49.0,254.05,3.39,161.0,102479.0
20111015:0800,8.23,74.8,250.0,619.85,75.0,255.1,3.77,166.0,102492.0
20111015:0900,9.83,72.52,362.0,691.21,95.0,259.02,3.41,176.0,102475.0
20111015:1000,11.44,70.24,442.0,739.55,105.0,262.93,3.06,186.0,102459.0
20111015:1100,13.04,67.96,475.0,745.17,113.0,266.85,2.7,196.0,102442.0
20111015:1200,13.05,67.83,463.0,739.61,112.0,268.5,2.61,196.0,102399.0
20111015:1300,13.05,67.69,406.0,721.41,101.0,270.15,2.51,196.0,102355.0
20111015:1400,13.06,67.56,307.0,664.77,85.0,271.8,2.41,196.0,102312.0
20111015:1500,11.03,73.37,177.0,518.38,66.0,271.1,2.66,195.0,102305.0
20111015:1600,9.0,79.18,39.0,181.86,26.0,270.4,2.91,194.0,102299.0
20111015:1700,6.97,84.99,0.0,-0.0,0.0,269.7,3.16,192.0,102292.0
20111015:1800,6.2,87.6,0.0,-0.0,0.0,269.67,3.16,196.0,102285.0
20111015:1900,5.44,90.2,0.0,-0.0,0.0,269.63,3.17,198.0,102279.0
20111015:2000,4.67,92.81,0.0,-0.0,0.0,269.6,3.17,202.0,102272.0
20111015:2100,4.82,93.71,0.0,-0.0,0.0,269.05,2.84,205.0,102259.0
20111015:2200,4.97,94.6,0.0,-0.0,0.0,268.5,2.5,209.0,102245.0
20111015:2300,5.11,95.5,0.0,-0.0,0.0,267.95,2.17,213.0,102232.0
20111016:0000,5.81,95.39,0.0,-0.0,0.0,272.68,2.16,211.0,102199.0
20111016:0100,6.51,95.28,0.0,-0.0,0.0,277.42,2.16,209.0,102165.0
20111016:0200,7.21,95.17,0.0,-0.0,0.0,282.15,2.15,206.0,102132.0
20111016:0300,7.44,95.26,0.0,-0.0,0.0,284.12,2.42,207.0,102109.0
20111016:0400,7.66,95.35,0.0,-0.0,0.0,286.08,2.69,208.0,102085.0
20111016:0500,7.89,95.44,0.0,-0.0,0.0,288.05,2.95,209.0,102062.0
20111016:0600,9.32,93.27,0.0,-0.0,0.0,291.97,3.71,211.0,102069.0
20111016:0700,10.75,91.11,65.0,61.61,56.0,295.88,4.48,213.0,102075.0
20111016:0800,12.19,88.94,187.0,238.02,121.0,299.8,5.24,215.0,102082.0
20111016:0900,13.13,86.45,66.0,0.0,66.0,306.98,5.31,223.0,102039.0
20111016:1000,14.08,83.97,138.0,0.0,138.0,314.17,5.38,230.0,101995.0
20111016:1100,15.02,81.48,259.0,68.72,226.0,321.35,5.45,238.0,101952.0
20111016:1200,15.07,80.55,353.0,292.19,216.0,325.2,5.42,230.0,101869.0
20111016:1300,15.11,79.62,375.0,577.93,134.0,329.05,5.38,222.0,101785.0
20111016:1400,15.16,78.69,61.0,0.0,61.0,332.9,5.35,214.0,101702.0
20111016:1500,14.4,80.07,85.0,28.79,79.0,325.75,5.83,209.0,101629.0
20111016:1600,13.65,81.46,26.0,60.78,22.0,318.6,6.3,204.0,101555.0
20111016:1700,12.89,82.84,0.0,-0.0,0.0,311.45,6.77,200.0,101482.0
20111016:1800,12.79,82.6,0.0,-0.0,0.0,306.2,7.06,202.0,101402.0
20111016:1900,12.69,82.36,0.0,-0.0,0.0,300.95,7.35,205.0,101322.0
20111016:2000,12.59,82.12,0.0,-0.0,0.0,295.7,7.64,207.0,101242.0
20111016:2100,12.69,81.92,0.0,-0.0,0.0,295.43,7.91,209.0,101165.0
20111016:2200,12.8,81.72,0.0,-0.0,0.0,295.17,8.17,210.0,101089.0
20111016:2300,12.9,81.52,0.0,-0.0,0.0,294.9,8.44,212.0,101012.0
20111017:0000,12.94,83.98,0.0,-0.0,0.0,294.58,8.51,212.0,100882.0
20111017:0100,12.98,86.45,0.0,-0.0,0.0,294.27,8.58,213.0,100752.0
20111017:0200,13.02,88.91,0.0,-0.0,0.0,293.95,8.65,214.0,100622.0
20111017:0300,12.77,91.02,0.0,-0.0,0.0,298.95,9.16,215.0,100532.0
20111017:0400,12.51,93.12,0.0,-0.0,0.0,303.95,9.67,216.0,100442.0
20111017:0500,12.26,95.23,0.0,-0.0,0.0,308.95,10.18,217.0,100352.0
20111017:0600,11.52,89.75,0.0,-0.0,0.0,320.35,9.21,229.0,100409.0
20111017:0700,10.78,84.27,20.0,0.0,20.0,331.75,8.24,241.0,100465.0
20111017:0800,10.05,78.79,134.0,62.44,117.0,343.15,7.27,252.0,100522.0
20111017:0900,9.9,74.88,64.0,0.0,64.0,348.52,7.36,256.0,100579.0
20111017:1000,9.75,70.96,139.0,0.0,139.0,353.88,7.45,260.0,100635.0
20111017:1100,9.6,67.05,205.0,21.07,195.0,359.25,7.54,264.0,100692.0
20111017:1200,9.97,68.21,244.0,62.61,215.0,343.82,7.78,258.0,100705.0
20111017:1300,10.34,69.37,225.0,80.24,192.0,328.38,8.01,252.0,100719.0
20111017:1400,10.71,70.53,26.0,0.0,26.0,312.95,8.25,245.0,100732.0
20111017:1500,10.39,69.09,167.0,523.04,61.0,307.08,7.57,242.0,100745.0
20111017:1600,10.08,67.65,26.0,83.06,21.0,301.22,6.89,240.0,100759.0
20111017:1700,9.76,66.21,0.0,-0.0,0.0,295.35,6.21,237.0,100772.0
20111017:1800,9.73,67.16,0.0,-0.0,0.0,294.73,6.09,237.0,100795.0
20111017:1900,9.7,68.12,0.0,-0.0,0.0,294.12,5.97,237.0,100819.0
20111017:2000,9.67,69.07,0.0,-0.0,0.0,293.5,5.85,237.0,100842.0
20111017:2100,9.58,69.44,0.0,-0.0,0.0,296.2,5.63,238.0,100842.0
20111017:2200,9.5,69.81,0.0,-0.0,0.0,298.9,5.42,240.0,100842.0
20111017:2300,9.41,70.18,0.0,-0.0,0.0,301.6,5.2,241.0,100842.0
20111018:0000,9.1,71.84,0.0,-0.0,0.0,300.58,5.09,240.0,100852.0
20111018:0100,8.78,73.49,0.0,-0.0,0.0,299.57,4.99,238.0,100862.0
20111018:0200,8.46,75.15,0.0,-0.0,0.0,298.55,4.88,236.0,100872.0
20111018:0300,8.21,76.48,0.0,-0.0,0.0,294.52,4.68,237.0,100902.0
20111018:0400,7.96,77.82,0.0,-0.0,0.0,290.48,4.47,237.0,100932.0
20111018:0500,7.71,79.15,0.0,-0.0,0.0,286.45,4.26,238.0,100962.0
20111018:0600,8.42,81.42,0.0,-0.0,0.0,282.45,4.93,242.0,101029.0
20111018:0700,9.13,83.7,97.0,373.89,46.0,278.45,5.6,246.0,101095.0
20111018:0800,9.85,85.97,230.0,572.58,77.0,274.45,6.26,250.0,101162.0
20111018:0900,9.89,85.23,336.0,617.98,107.0,279.47,6.23,259.0,101225.0
20111018:1000,9.93,84.49,82.0,0.0,82.0,284.48,6.2,267.0,101289.0
20111018:1100,9.97,83.75,313.0,181.21,228.0,289.5,6.17,276.0,101352.0
20111018:1200,9.71,84.08,40.0,0.0,40.0,290.15,5.99,275.0,101395.0
20111018:1300,9.46,84.41,34.0,0.0,34.0,290.8,5.82,275.0,101439.0
20111018:1400,9.2,84.74,39.0,0.0,39.0,291.45,5.64,274.0,101482.0
20111018:1500,8.64,85.08,14.0,0.0,14.0,287.65,4.88,272.0,101545.0
20111018:1600,8.08,85.41,9.0,0.0,9.0,283.85,4.12,270.0,101609.0
20111018:1700,7.52,85.75,0.0,-0.0,0.0,280.05,3.37,268.0,101672.0
20111018:1800,7.22,86.05,0.0,-0.0,0.0,277.65,3.22,267.0,101725.0
20111018:1900,6.91,86.35,0.0,-0.0,0.0,275.25,3.07,266.0,101779.0
20111018:2000,6.61,86.65,0.0,-0.0,0.0,272.85,2.92,266.0,101832.0
20111018:2100,6.53,86.44,0.0,-0.0,0.0,275.08,3.12,268.0,101862.0
20111018:2200,6.45,86.23,0.0,-0.0,0.0,277.32,3.31,269.0,101892.0
20111018:2300,6.36,86.02,0.0,-0.0,0.0,279.55,3.5,271.0,101922.0
20111019:0000,6.24,85.51,0.0,-0.0,0.0,278.85,3.14,272.0,101969.0
20111019:0100,6.12,84.99,0.0,-0.0,0.0,278.15,2.78,273.0,102015.0
20111019:0200,5.99,84.48,0.0,-0.0,0.0,277.45,2.41,273.0,102062.0
20111019:0300,5.85,84.17,0.0,-0.0,0.0,278.68,2.44,274.0,102105.0
20111019:0400,5.7,83.87,0.0,-0.0,0.0,279.92,2.47,275.0,102149.0
20111019:0500,5.55,83.56,0.0,-0.0,0.0,281.15,2.5,276.0,102192.0
20111019:0600,6.36,82.42,0.0,-0.0,0.0,279.47,2.8,280.0,102249.0
20111019:0700,7.17,81.29,98.0,448.43,39.0,277.78,3.11,284.0,102305.0
20111019:0800,7.99,80.15,204.0,400.5,99.0,276.1,3.42,288.0,102362.0
20111019:0900,8.39,78.76,327.0,591.25,111.0,276.2,3.46,286.0,102399.0
20111019:1000,8.8,77.38,221.0,55.3,197.0,276.3,3.49,284.0,102435.0
20111019:1100,9.2,75.99,371.0,366.75,201.0,276.4,3.53,282.0,102472.0
20111019:1200,9.18,74.94,104.0,0.0,104.0,279.73,3.66,280.0,102485.0
20111019:1300,9.17,73.9,162.0,15.0,156.0,283.07,3.79,278.0,102499.0
20111019:1400,9.15,72.85,63.0,0.0,63.0,286.4,3.92,276.0,102512.0
20111019:1500,8.1,72.44,116.0,177.64,82.0,281.57,3.19,268.0,102539.0
20111019:1600,7.05,72.02,14.0,20.34,13.0,276.73,2.46,261.0,102565.0
20111019:1700,6.0,71.61,0.0,-0.0,0.0,271.9,1.72,253.0,102592.0
20111019:1800,5.55,71.04,0.0,-0.0,0.0,267.18,1.7,246.0,102616.0
20111019:1900,5.11,70.47,0.0,-0.0,0.0,262.47,1.68,239.0,102639.0
20111019:2000,4.66,69.9,0.0,-0.0,0.0,257.75,1.66,233.0,102662.0
20111019:2100,4.53,71.37,0.0,-0.0,0.0,255.07,1.9,229.0,102666.0
20111019:2200,4.4,72.83,0.0,-0.0,0.0,252.38,2.14,224.0,102669.0
20111019:2300,4.27,74.3,0.0,-0.0,0.0,249.7,2.39,220.0,102672.0
20111020:0000,4.36,74.95,0.0,-0.0,0.0,250.4,2.51,218.0,102652.0
20111020:0100,4.45,75.59,0.0,-0.0,0.0,251.1,2.63,215.0,102632.0
20111020:0200,4.54,76.24,0.0,-0.0,0.0,251.8,2.74,212.0,102612.0
20111020:0300,4.48,76.62,0.0,-0.0,0.0,251.18,2.95,211.0,102619.0
20111020:0400,4.41,76.99,0.0,-0.0,0.0,250.57,3.15,209.0,102626.0
20111020:0500,4.34,77.37,0.0,-0.0,0.0,249.95,3.35,207.0,102632.0
20111020:0600,5.55,76.65,0.0,-0.0,0.0,250.67,3.86,206.0,102656.0
20111020:0700,6.76,75.93,85.0,315.61,45.0,251.38,4.37,206.0,102679.0
20111020:0800,7.97,75.21,216.0,528.91,80.0,252.1,4.88,205.0,102702.0
20111020:0900,9.07,72.24,328.0,633.16,100.0,254.8,4.81,208.0,102696.0
20111020:1000,10.18,69.26,403.0,669.61,116.0,257.5,4.74,210.0,102689.0
20111020:1100,11.29,66.29,425.0,624.45,139.0,260.2,4.66,213.0,102682.0
20111020:1200,11.23,66.59,419.0,656.55,126.0,267.02,4.47,208.0,102626.0
20111020:1300,11.16,66.88,362.0,626.54,115.0,273.83,4.29,204.0,102569.0
20111020:1400,11.1,67.18,270.0,592.66,89.0,280.65,4.1,199.0,102512.0
20111020:1500,10.17,69.29,142.0,414.3,65.0,276.98,3.69,192.0,102519.0
20111020:1600,9.25,71.39,18.0,91.46,14.0,273.32,3.28,185.0,102525.0
20111020:1700,8.33,73.5,0.0,-0.0,0.0,269.65,2.87,178.0,102532.0
20111020:1800,7.94,73.67,0.0,-0.0,0.0,266.52,3.16,178.0,102539.0
20111020:1900,7.55,73.85,0.0,-0.0,0.0,263.38,3.46,177.0,102545.0
20111020:2000,7.16,74.02,0.0,-0.0,0.0,260.25,3.75,177.0,102552.0
20111020:2100,6.71,74.05,0.0,-0.0,0.0,257.7,3.49,175.0,102542.0
20111020:2200,6.26,74.08,0.0,-0.0,0.0,255.15,3.23,172.0,102532.0
20111020:2300,5.81,74.11,0.0,-0.0,0.0,252.6,2.97,170.0,102522.0
20111021:0000,4.98,77.5,0.0,-0.0,0.0,251.68,3.02,166.0,102475.0
20111021:0100,4.15,80.9,0.0,-0.0,0.0,250.77,3.07,162.0,102429.0
20111021:0200,3.32,84.29,0.0,-0.0,0.0,249.85,3.12,158.0,102382.0
20111021:0300,3.04,85.4,0.0,-0.0,0.0,248.5,3.11,153.0,102362.0
20111021:0400,2.76,86.51,0.0,-0.0,0.0,247.15,3.11,149.0,102342.0
20111021:0500,2.48,87.62,0.0,-0.0,0.0,245.8,3.1,144.0,102322.0
20111021:0600,3.69,85.33,0.0,-0.0,0.0,245.58,3.68,145.0,102302.0
20111021:0700,4.9,83.04,82.0,328.11,42.0,245.37,4.26,145.0,102282.0
20111021:0800,6.11,80.75,214.0,555.33,74.0,245.15,4.84,145.0,102262.0
20111021:0900,7.43,76.19,326.0,656.57,93.0,247.05,5.03,148.0,102199.0
20111021:1000,8.75,71.63,404.0,706.48,105.0,248.95,5.21,151.0,102135.0
20111021:1100,10.07,67.07,438.0,727.08,109.0,250.85,5.39,154.0,102072.0
20111021:1200,10.02,66.33,423.0,705.7,112.0,252.68,5.31,156.0,101989.0
20111021:1300,9.97,65.59,364.0,671.6,103.0,254.52,5.22,159.0,101905.0
20111021:1400,9.92,64.85,266.0,600.34,86.0,256.35,5.13,161.0,101822.0
20111021:1500,9.04,67.3,142.0,465.72,58.0,255.78,5.03,161.0,101809.0
20111021:1600,8.17,69.75,12.0,0.0,12.0,255.22,4.92,160.0,101795.0
20111021:1700,7.3,72.2,0.0,-0.0,0.0,254.65,4.81,159.0,101782.0
20111021:1800,6.99,73.89,0.0,-0.0,0.0,254.37,4.9,161.0,101779.0
20111021:1900,6.68,75.58,0.0,-0.0,0.0,254.08,4.98,163.0,101775.0
20111021:2000,6.37,77.27,0.0,-0.0,0.0,253.8,5.06,165.0,101772.0
20111021:2100,6.22,78.99,0.0,-0.0,0.0,253.72,4.91,166.0,101759.0
20111021:2200,6.08,80.71,0.0,-0.0,0.0,253.63,4.76,167.0,101745.0
20111021:2300,5.93,82.43,0.0,-0.0,0.0,253.55,4.61,167.0,101732.0
20111022:0000,5.57,83.64,0.0,-0.0,0.0,253.15,4.57,168.0,101699.0
20111022:0100,5.2,84.86,0.0,-0.0,0.0,252.75,4.53,168.0,101665.0
20111022:0200,4.83,86.07,0.0,-0.0,0.0,252.35,4.5,168.0,101632.0
20111022:0300,4.91,86.42,0.0,-0.0,0.0,253.13,4.55,166.0,101619.0
20111022:0400,4.98,86.76,0.0,-0.0,0.0,253.92,4.61,163.0,101605.0
20111022:0500,5.05,87.11,0.0,-0.0,0.0,254.7,4.66,160.0,101592.0
20111022:0600,6.39,84.7,0.0,-0.0,0.0,256.27,4.95,160.0,101602.0
20111022:0700,7.73,82.3,77.0,307.46,41.0,257.83,5.23,159.0,101612.0
20111022:0800,9.08,79.89,206.0,522.11,77.0,259.4,5.52,158.0,101622.0
20111022:0900,10.6,76.96,317.0,626.32,98.0,262.73,5.51,158.0,101599.0
20111022:1000,12.13,74.03,392.0,665.3,114.0,266.07,5.5,157.0,101575.0
20111022:1100,13.65,71.1,415.0,633.09,132.0,269.4,5.49,157.0,101552.0
20111022:1200,13.65,71.23,416.0,703.21,110.0,270.0,5.35,152.0,101492.0
20111022:1300,13.66,71.36,356.0,655.25,105.0,270.6,5.21,147.0,101432.0
20111022:1400,13.66,71.49,262.0,608.2,83.0,271.2,5.08,142.0,101372.0
20111022:1500,12.47,73.22,135.0,440.15,58.0,269.3,5.13,141.0,101375.0
20111022:1600,11.28,74.94,0.0,0.0,0.0,267.4,5.19,140.0,101379.0
20111022:1700,10.09,76.67,0.0,-0.0,0.0,265.5,5.24,139.0,101382.0
20111022:1800,9.46,77.24,0.0,-0.0,0.0,263.55,5.43,139.0,101369.0
20111022:1900,8.82,77.81,0.0,-0.0,0.0,261.6,5.63,139.0,101355.0
20111022:2000,8.19,78.38,0.0,-0.0,0.0,259.65,5.82,138.0,101342.0
20111022:2100,7.83,78.72,0.0,-0.0,0.0,258.27,5.83,139.0,101309.0
20111022:2200,7.47,79.06,0.0,-0.0,0.0,256.88,5.84,139.0,101275.0
20111022:2300,7.11,79.4,0.0,-0.0,0.0,255.5,5.85,139.0,101242.0
20111023:0000,6.72,78.64,0.0,-0.0,0.0,254.55,6.02,136.0,101179.0
20111023:0100,6.33,77.89,0.0,-0.0,0.0,253.6,6.2,134.0,101115.0
20111023:0200,5.93,77.13,0.0,-0.0,0.0,252.65,6.37,131.0,101052.0
20111023:0300,5.79,77.51,0.0,-0.0,0.0,252.48,6.53,130.0,101025.0
20111023:0400,5.64,77.9,0.0,-0.0,0.0,252.32,6.69,129.0,100999.0
20111023:0500,5.5,78.28,0.0,-0.0,0.0,252.15,6.84,128.0,100972.0
20111023:0600,6.59,76.98,0.0,-0.0,0.0,253.42,7.17,128.0,100959.0
20111023:0700,7.68,75.67,73.0,293.93,40.0,254.68,7.49,128.0,100945.0
20111023:0800,8.78,74.37,199.0,504.02,77.0,255.95,7.82,128.0,100932.0
20111023:0900,10.2,71.43,308.0,600.94,101.0,259.78,8.04,128.0,100879.0
20111023:1000,11.63,68.5,388.0,673.93,110.0,263.62,8.25,129.0,100825.0
20111023:1100,13.05,65.56,424.0,706.59,112.0,267.45,8.47,129.0,100772.0
20111023:1200,12.87,65.87,408.0,686.63,113.0,269.63,8.58,127.0,100682.0
20111023:1300,12.69,66.19,348.0,638.33,107.0,271.82,8.69,126.0,100592.0
20111023:1400,12.51,66.5,254.0,588.55,84.0,274.0,8.8,124.0,100502.0
20111023:1500,12.01,67.11,130.0,430.48,57.0,275.8,8.63,125.0,100495.0
20111023:1600,11.52,67.72,0.0,0.0,0.0,277.6,8.45,125.0,100489.0
20111023:1700,11.02,68.33,0.0,-0.0,0.0,279.4,8.28,125.0,100482.0
20111023:1800,11.01,67.77,0.0,-0.0,0.0,283.42,8.22,127.0,100479.0
20111023:1900,11.0,67.2,0.0,-0.0,0.0,287.43,8.17,128.0,100475.0
20111023:2000,10.99,66.64,0.0,-0.0,0.0,291.45,8.11,129.0,100472.0
20111023:2100,11.05,66.07,0.0,-0.0,0.0,295.9,8.14,130.0,100452.0
20111023:2200,11.11,65.51,0.0,-0.0,0.0,300.35,8.17,130.0,100432.0
20111023:2300,11.17,64.94,0.0,-0.0,0.0,304.8,8.19,131.0,100412.0
20111024:0000,11.17,65.9,0.0,-0.0,0.0,306.7,8.15,128.0,100405.0
20111024:0100,11.17,66.86,0.0,-0.0,0.0,308.6,8.1,126.0,100399.0
20111024:0200,11.16,67.82,0.0,-0.0,0.0,310.5,8.06,124.0,100392.0
20111024:0300,10.89,68.84,0.0,-0.0,0.0,313.63,8.0,123.0,100389.0
20111024:0400,10.61,69.87,0.0,-0.0,0.0,316.77,7.94,122.0,100385.0
20111024:0500,10.34,70.89,0.0,-0.0,0.0,319.9,7.88,121.0,100382.0
20111024:0600,10.03,71.77,0.0,-0.0,0.0,323.17,7.86,121.0,100379.0
20111024:0700,9.73,72.64,43.0,46.53,38.0,326.43,7.85,122.0,100375.0
20111024:0800,9.43,73.52,52.0,0.0,52.0,329.7,7.83,122.0,100372.0
20111024:0900,9.55,73.1,34.0,0.0,34.0,332.03,7.62,125.0,100345.0
20111024:1000,9.67,72.68,87.0,0.0,87.0,334.37,7.41,129.0,100319.0
20111024:1100,9.79,72.26,106.0,0.0,106.0,336.7,7.2,132.0,100292.0
20111024:1200,10.04,76.19,47.0,0.0,47.0,342.13,7.05,131.0,100292.0
20111024:1300,10.28,80.11,53.0,0.0,53.0,347.57,6.91,129.0,100292.0
20111024:1400,10.53,84.04,42.0,0.0,42.0,353.0,6.76,128.0,100292.0
20111024:1500,10.45,86.19,11.0,0.0,11.0,352.1,6.28,131.0,100319.0
20111024:1600,10.37,88.33,0.0,0.0,0.0,351.2,5.8,134.0,100345.0
20111024:1700,10.29,90.48,0.0,-0.0,0.0,350.3,5.32,137.0,100372.0
20111024:1800,10.17,91.05,0.0,-0.0,0.0,341.08,4.92,146.0,100379.0
20111024:1900,10.05,91.61,0.0,-0.0,0.0,331.87,4.52,154.0,100385.0
20111024:2000,9.93,92.18,0.0,-0.0,0.0,322.65,4.12,163.0,100392.0
20111024:2100,9.77,92.3,0.0,-0.0,0.0,311.37,3.91,173.0,100402.0
20111024:2200,9.61,92.42,0.0,-0.0,0.0,300.08,3.69,182.0,100412.0
20111024:2300,9.45,92.54,0.0,-0.0,0.0,288.8,3.48,191.0,100422.0
20111025:0000,9.35,92.47,0.0,-0.0,0.0,297.08,3.76,194.0,100452.0
20111025:0100,9.25,92.4,0.0,-0.0,0.0,305.37,4.05,197.0,100482.0
20111025:0200,9.15,92.33,0.0,-0.0,0.0,313.65,4.33,200.0,100512.0
20111025:0300,9.06,92.27,0.0,-0.0,0.0,315.78,4.64,200.0,100562.0
20111025:0400,8.96,92.22,0.0,-0.0,0.0,317.92,4.96,201.0,100612.0
20111025:0500,8.86,92.16,0.0,-0.0,0.0,320.05,5.27,201.0,100662.0
20111025:0600,9.17,91.85,0.0,-0.0,0.0,325.07,6.0,202.0,100752.0
20111025:0700,9.48,91.54,6.0,0.0,6.0,330.08,6.72,202.0,100842.0
20111025:0800,9.79,91.23,49.0,0.0,49.0,335.1,7.45,203.0,100932.0
20111025:0900,10.55,87.98,107.0,2.99,106.0,329.78,7.27,204.0,100992.0
20111025:1000,11.32,84.74,202.0,52.26,181.0,324.47,7.1,204.0,101052.0
20111025:1100,12.08,81.49,105.0,0.0,105.0,319.15,6.92,205.0,101112.0
20111025:1200,12.27,79.66,283.0,195.84,201.0,315.85,6.32,202.0,101125.0
20111025:1300,12.46,77.82,338.0,643.66,102.0,312.55,5.71,199.0,101139.0
20111025:1400,12.65,75.99,242.0,568.17,84.0,309.25,5.1,196.0,101152.0
20111025:1500,11.92,76.75,120.0,414.97,54.0,300.9,5.09,186.0,101209.0
20111025:1600,11.2,77.5,0.0,0.0,0.0,292.55,5.09,177.0,101265.0
20111025:1700,10.48,78.26,0.0,-0.0,0.0,284.2,5.08,167.0,101322.0
20111025:1800,10.07,78.54,0.0,-0.0,0.0,279.97,4.86,164.0,101365.0
20111025:1900,9.66,78.83,0.0,-0.0,0.0,275.73,4.65,160.0,101409.0
20111025:2000,9.25,79.11,0.0,-0.0,0.0,271.5,4.44,157.0,101452.0
20111025:2100,9.03,79.53,0.0,-0.0,0.0,270.05,4.35,155.0,101472.0
20111025:2200,8.81,79.94,0.0,-0.0,0.0,268.6,4.26,153.0,101492.0
20111025:2300,8.58,80.36,0.0,-0.0,0.0,267.15,4.17,152.0,101512.0
20111026:0000,8.36,81.8,0.0,-0.0,0.0,267.18,3.94,146.0,101482.0
20111026:0100,8.13,83.23,0.0,-0.0,0.0,267.22,3.72,140.0,101452.0
20111026:0200,7.9,84.67,0.0,-0.0,0.0,267.25,3.5,134.0,101422.0
20111026:0300,8.18,83.88,0.0,-0.0,0.0,272.02,4.08,132.0,101415.0
20111026:0400,8.45,83.1,0.0,-0.0,0.0,276.78,4.66,130.0,101409.0
20111026:0500,8.73,82.31,0.0,-0.0,0.0,281.55,5.24,127.0,101402.0
20111026:0600,9.48,80.15,0.0,-0.0,0.0,283.2,5.79,130.0,101405.0
20111026:0700,10.23,78.0,48.0,122.61,36.0,284.85,6.34,133.0,101409.0
20111026:0800,10.99,75.84,101.0,44.04,91.0,286.5,6.9,135.0,101412.0
20111026:0900,12.1,73.96,213.0,182.4,153.0,288.27,6.82,138.0,101399.0
20111026:1000,13.22,72.07,292.0,279.89,181.0,290.03,6.75,141.0,101385.0
20111026:1100,14.34,70.19,327.0,322.08,190.0,291.8,6.68,145.0,101372.0
20111026:1200,14.5,71.5,353.0,476.62,156.0,296.88,6.29,144.0,101332.0
20111026:1300,14.65,72.82,249.0,221.43,169.0,301.97,5.9,144.0,101292.0
20111026:1400,14.81,74.13,162.0,139.3,124.0,307.05,5.52,143.0,101252.0
20111026:1500,14.52,74.26,99.0,240.43,62.0,311.7,5.2,145.0,101279.0
20111026:1600,14.24,74.39,0.0,0.0,0.0,316.35,4.87,147.0,101305.0
20111026:1700,13.95,74.52,0.0,-0.0,0.0,321.0,4.55,150.0,101332.0
20111026:1800,13.46,75.35,0.0,-0.0,0.0,315.98,4.37,154.0,101362.0
